epoch,train_loss,train_acc,f1,recall
1,0.0009523186117711694,46.875,41.05066445182723,46.875
1,0.0018122503251740427,50.0,53.57237539766702,53.125
1,0.0026913771424630674,51.5625,49.9638030888031,54.6875
1,0.0036634827653566995,50.390625,44.216091091091094,46.875
1,0.004519527458181285,51.875,54.98670212765957,57.8125
1,0.005455414905692592,50.260416666666664,36.011546184738954,42.1875
1,0.0063752221940743805,49.330357142857146,39.30769230769231,43.75
1,0.007242464432210633,50.1953125,52.935606060606055,56.25
1,0.008162378662764425,49.479166666666664,43.36510263929619,43.75
1,0.00905297455763576,49.53125,50.0,50.0
1,0.009991181017172456,48.72159090909091,40.7991202346041,40.625
1,0.010851775004406167,49.21875,54.53749681690858,54.6875
1,0.011736626576895665,49.75961538461539,54.6875,56.25
1,0.012635545146585716,50.111607142857146,54.83134920634921,54.6875
1,0.013548516715415801,50.104166666666664,49.31372549019608,50.0
1,0.014498253738639331,49.70703125,41.07142857142857,43.75
1,0.015399016891465042,49.356617647058826,43.75,43.75
1,0.016280232731140022,49.392361111111114,48.917748917748916,50.0
1,0.017172801449443355,49.588815789473685,51.5625,53.125
1,0.018027937999277405,49.84375,54.812893081761004,54.6875
1,0.018913768909194252,50.223214285714285,55.363475177304956,57.8125
1,0.01984232844728412,49.85795454545455,40.12884872824632,42.1875
1,0.020742149365068685,50.13586956521739,55.99137931034483,56.25
1,0.02165845954659009,50.325520833333336,54.0753193318595,54.6875
1,0.022513661345448157,50.5625,54.16224814422057,56.25
1,0.023433902724222702,50.30048076923077,42.63392857142857,43.75
1,0.02430670881512189,50.405092592592595,53.90625,53.125
1,0.02517244310090036,50.558035714285715,53.97649439601494,54.6875
1,0.026082101193341343,50.53879310344828,50.19550342130987,50.0
1,0.02697182424140699,50.364583333333336,44.650358290091425,45.3125
1,0.027849713735508198,50.403225806451616,50.3681506849315,51.5625
1,0.028724793081331735,50.439453125,50.15099626400996,51.5625
1,0.02960482412817502,50.520833333333336,51.33549840933191,53.125
1,0.030449020140098804,50.873161764705884,62.230769230769226,62.5
1,0.031314183967282076,51.205357142857146,63.03846153846153,62.5
1,0.03215116984916456,51.47569444444444,60.79413383900172,60.9375
1,0.03302478195741923,51.351351351351354,45.610119047619044,46.875
1,0.033911469157295995,51.35690789473684,50.97603162836669,51.5625
1,0.03474875163249295,51.80288461538461,68.38054187192117,68.75
1,0.035618354124252245,51.6015625,44.024926686217015,43.75
1,0.036505731142530536,51.60060975609756,51.740972733972,51.5625
1,0.037328791588243815,51.785714285714285,59.536210317460316,59.375
1,0.03818302202706385,51.92587209302326,57.15052926525529,57.8125
1,0.039029096864690686,52.16619318181818,62.053571428571416,62.5
1,0.0399162910050816,52.1875,53.1708211143695,53.125
1,0.040737429878326376,52.44565217391305,64.00033975784531,64.0625
1,0.041546620052270215,52.726063829787236,65.48859126984125,65.625
1,0.042407956915070315,52.63671875,48.32395400048936,48.4375
1,0.04324261573227969,52.838010204081634,62.5,62.5
1,0.04408853493555628,53.0,60.90888278388278,60.9375
1,0.04498801997514686,52.94117647058823,49.80449657869013,50.0
