epoch,train_loss,train_acc,f1,recall
1,0.0009203590076379102,45.3125,44.57366126258905,45.3125
1,0.0018017505756532303,51.5625,57.967943994104644,57.8125
1,0.002729313692661247,50.0,46.560960591133,46.875
1,0.0036350550374599417,50.0,50.0,50.0
1,0.00451504017668541,50.625,51.48273273273274,53.125
1,0.005425415481581833,50.520833333333336,47.13679745493107,50.0
1,0.006282903329290525,52.232142857142854,60.3525980911983,62.5
1,0.00721177240513792,51.7578125,45.90474783293932,48.4375
1,0.008144829760898243,51.21527777777778,47.34237536656891,46.875
1,0.009093932732187136,50.0,37.24694423223835,39.0625
1,0.00999442721256102,49.14772727272727,40.3921568627451,40.625
1,0.010852032990166635,49.479166666666664,52.89039039039039,53.125
1,0.011748052531420583,49.51923076923077,49.08906882591093,50.0
1,0.01268035022899358,49.441964285714285,47.43867924528302,48.4375
1,0.013567800022134877,49.375,48.12085482682388,48.4375
1,0.014408635972726225,50.0,59.375,59.375
1,0.015309714382947093,50.45955882352941,58.4744707347447,57.8125
1,0.016188557701881486,50.34722222222222,47.63482209043735,48.4375
1,0.017072343690828842,50.6578947368421,55.90686274509804,56.25
1,0.0180060381088594,50.3125,43.30357142857143,43.75
1,0.01887623295940534,50.595238095238095,56.1217008797654,56.25
1,0.019697406150475896,51.20738636363637,64.14305728518057,64.0625
1,0.020525642717727506,51.69836956521739,62.12462462462462,62.5
1,0.02142673053524711,51.692708333333336,49.83768406961178,51.5625
1,0.02230937003788322,51.875,54.39018218623482,56.25
1,0.0232282288447775,51.98317307692308,52.43745225362873,54.6875
1,0.02408934986651546,52.02546296296296,52.65578078078078,53.125
1,0.0249411053579263,52.00892857142857,47.99631878067683,51.5625
1,0.025836128929648736,52.1551724137931,54.921558704453446,56.25
1,0.026704217147345496,52.135416666666664,51.143594020261915,51.5625
1,0.027588509474739883,52.06653225806452,50.0,50.0
1,0.028410753743215042,52.392578125,62.5,62.5
1,0.029247510839592327,52.746212121212125,63.902022589965846,64.0625
1,0.0301304618367041,52.80330882352941,53.57020547945205,54.6875
1,0.031035513137326096,52.67857142857143,45.440454662877805,48.4375
1,0.031887561910682254,52.77777777777778,52.96875000000001,56.25
1,0.032798519866033035,52.576013513513516,44.03632399901745,45.3125
1,0.03366750930294846,52.50822368421053,46.18239660657476,50.0
1,0.03450746774071395,52.72435897435897,60.851480303401026,60.9375
1,0.03543085574802726,52.5390625,44.17065831491034,45.3125
1,0.03631361077229182,52.32469512195122,43.86029411764706,43.75
1,0.03720435432412408,52.455357142857146,57.781593406593416,57.8125
1,0.038081337932986445,52.54360465116279,56.25,56.25
1,0.03893343223766847,52.66335227272727,57.393525592055006,57.8125
1,0.039763234104170944,52.8125,59.05257936507936,59.375
1,0.0406109056990556,53.02309782608695,62.16748768472906,62.5
1,0.0414736063191385,53.025265957446805,52.84926470588236,53.125
1,0.04230434673302101,53.22265625,61.724137931034484,62.5
1,0.043195657808371264,53.2844387755102,55.59309309309308,56.25
1,0.044033615652358894,53.4375,60.69761729304839,60.9375
1,0.044854238328307566,53.55392156862745,59.1360294117647,59.375
1,0.04565641878530233,53.84615384615385,69.12202380952381,68.75
1,0.0464833884528189,53.97995283018868,61.08086616099829,60.9375
1,0.04734938855123038,54.02199074074074,55.60344827586208,56.25
1,0.04814330240090688,54.34659090909091,72.0404411764706,71.875
1,0.04897589853616676,54.43638392857143,59.254926108374384,59.375
1,0.049858792487419014,54.468201754385966,55.81206206206206,56.25
1,0.05070727461516255,54.57974137931034,61.41045836422041,60.9375
1,0.05154285482083908,54.74046610169491,64.08887937362368,64.0625
1,0.05242283228370878,54.713541666666664,52.57514662756597,53.125
1,0.05326550371117062,54.76434426229508,58.175202652910826,57.8125
1,0.05407269238823592,54.91431451612903,64.37146892655367,64.0625
1,0.054939465616086515,54.98511904761905,58.96834334334334,59.375
1,0.05580626337817221,54.9072265625,49.80392156862745,50.0
1,0.056650916660072825,54.95192307692308,57.760685335298454,57.8125
1,0.057432656486829124,55.18465909090909,70.13018914271679,70.3125
1,0.05834115477222385,55.17723880597015,54.65423905064839,54.6875
1,0.05913104402898538,55.44577205882353,73.48290598290599,73.4375
1,0.05996285303674563,55.45742753623188,56.50659824046921,56.25
1,0.06079183699506702,55.60267857142857,66.03422619047619,65.625
1,0.06163895461294386,55.67781690140845,60.90882676780034,60.9375
1,0.06250198049978777,55.729166666666664,59.414711632453574,59.375
1,0.0632994564795735,55.8861301369863,68.18632075471697,67.1875
1,0.0642076941451641,55.72212837837838,43.30882352941177,43.75
1,0.06501825567748812,55.8125,62.38916256157635,62.5
1,0.06585290794721757,55.90049342105263,62.64705882352941,62.5
1,0.06667817903287483,55.945616883116884,59.375,59.375
1,0.06749897006184163,56.12980769230769,70.06603773584905,70.3125
1,0.0683643263247278,56.23022151898734,64.37330121077342,64.0625
1,0.06916528398340399,56.328125,64.30417185554171,64.0625
1,0.06997079349527455,56.50077160493827,70.49481085728321,70.3125
1,0.07078910159944284,56.573932926829265,62.5366568914956,62.5
1,0.07167116108566823,56.55120481927711,54.454673354538784,54.6875
1,0.07255757998938513,56.58482142857143,59.375,59.375
1,0.07340121472423727,56.67279411764706,64.19439686811843,64.0625
1,0.07428191346351547,56.61337209302326,51.45392278953922,51.5625
1,0.07512374214752755,56.66307471264368,60.69761729304839,60.9375
1,0.07592734837471837,56.81818181818182,70.42188651436993,70.3125
1,0.07675984133072573,56.88202247191011,62.64705882352941,62.5
1,0.0775286036759916,57.06597222222222,73.36399371069182,73.4375
1,0.07831167181332906,57.160027472527474,65.28090590590591,65.625
1,0.07910696943902006,57.28600543478261,68.37797619047619,68.75
1,0.07991237343862803,57.291666666666664,56.29481132075471,57.8125
1,0.08076801301553996,57.347074468085104,61.61330049261083,62.5
1,0.08160540928142239,57.36842105263158,58.568948412698404,59.375
1,0.08241146968470679,57.438151041666664,64.24898072646404,64.0625
1,0.08325103549945234,57.47422680412371,60.18081761006289,60.9375
1,0.08410630141845857,57.49362244897959,58.97671568627452,59.375
1,0.08493865747945477,57.54419191919192,62.5,62.5
1,0.08571564963068624,57.609375,64.22297741003415,64.0625
1,0.08649658185966087,57.67326732673267,64.03617216117216,64.0625
1,0.08730233761698308,57.7359068627451,63.876019273535945,64.0625
1,0.08811325527200795,57.797330097087375,64.12466024215469,64.0625
1,0.088912502608516,57.90264423076923,68.81109481915934,68.75
1,0.08972974264561528,57.976190476190474,65.75940860215053,65.625
1,0.09052017511743488,58.09257075471698,70.56924882629107,70.3125
1,0.09134021777697283,58.192172897196265,68.75,68.75
1,0.09219466413211341,58.188657407407405,57.802197802197796,57.8125
1,0.09300337739364066,58.18520642201835,57.781593406593416,57.8125
1,0.0938053031762441,58.25284090909091,65.625,65.625
1,0.09458613094657359,58.361486486486484,70.20311348563007,70.3125
1,0.09536936743692918,58.45424107142857,68.37044534412955,68.75
1,0.09615462070161646,58.531526548672566,66.04317359855334,67.1875
1,0.09696093374731565,58.60745614035088,66.92255933447517,67.1875
1,0.09775429949013874,58.61413043478261,59.49507389162561,59.375
1,0.0985412731616184,58.72844827586207,71.54017857142858,71.875
1,0.09936038645529988,58.81410256410256,68.75,68.75
1,0.10016745569730046,58.83209745762712,61.088865926117286,60.9375
1,0.10097952420362319,58.86292016806723,62.5366568914956,62.5
1,0.10172846017762868,58.9453125,67.39718614718613,68.75
1,0.10257792668511169,58.961776859504134,60.69761729304839,60.9375
1,0.10334766603479481,59.05481557377049,70.06603773584905,70.3125
1,0.10418061008959105,59.09552845528455,63.56525157232704,64.0625
1,0.10493633963844994,59.21118951612903,72.67441860465115,73.4375
1,0.10572699246683506,59.2125,57.33333333333333,59.375
1,0.10650367937003723,59.31299603174603,72.0674486803519,71.875
1,0.1072709389557742,59.411909448818896,71.875,71.875
1,0.10802621289034083,59.4970703125,69.57311320754718,70.3125
1,0.10881036813511993,59.54457364341085,64.31269883351007,65.625
1,0.10957718181489694,59.62740384615385,70.06603773584905,70.3125
1,0.1103627918043522,59.649332061068705,61.068398727465535,62.5
1,0.11117564043914428,59.70643939393939,66.52552926525529,67.1875
1,0.11199037467289452,59.703947368421055,58.24652777777777,59.375
1,0.11273827418835476,59.81809701492537,74.4994994994995,75.0
1,0.11350702155720103,59.88425925925926,69.27083333333334,68.75
1,0.11429081149775573,59.9609375,70.42753810384914,70.3125
1,0.11510212493665291,59.956660583941606,58.77463054187192,59.375
1,0.1158994525821522,60.00905797101449,67.26105230386052,67.1875
1,0.1166774406276568,60.06070143884892,66.81973848069738,67.1875
1,0.11745102387486082,60.13392857142857,69.73730948075433,70.3125
1,0.1182676689191298,60.15070921985816,61.60714285714286,62.5
1,0.11902795325626027,60.2112676056338,68.25396825396825,68.75
1,0.11976684757856408,60.30375874125874,73.02070361145702,73.4375
1,0.12063685947596425,60.26475694444444,53.66861255250803,54.6875
1,0.12138764259189067,60.377155172413794,76.56822344322345,76.5625
1,0.1221280466727536,60.4666095890411,73.39155547319002,73.4375
1,0.12292505431957919,60.53358843537415,70.3052503052503,70.3125
1,0.12365632015045243,60.63133445945946,74.87487487487488,75.0
1,0.1244596860776044,60.68582214765101,68.99509803921569,68.75
1,0.1252015499454556,60.75,70.05575117370893,70.3125
1,0.12592783336988603,60.85471854304636,76.47168044432962,76.5625
1,0.1267403970011557,60.84498355263158,59.375,59.375
1,0.12747617073432363,60.90686274509804,69.84666874221668,70.3125
1,0.12823228553088026,60.927353896103895,64.18146804176217,64.0625
1,0.1290060758139148,60.957661290322584,66.04251012145748,65.625
1,0.12981363762207707,60.9775641025641,64.24898072646404,64.0625
1,0.13062298538708927,60.957404458598724,57.4622641509434,57.8125
1,0.13139726560224185,60.977056962025316,64.0183615819209,64.0625
1,0.1321902698790184,60.986635220125784,62.3900293255132,62.5
1,0.13292163678190924,61.11328125,81.158357771261,81.25
1,0.13375654056517763,61.10248447204969,58.891369047619044,59.375
1,0.13446144789758355,61.16898148148148,70.3409090909091,71.875
1,0.135275139200567,61.21549079754601,68.44362745098039,68.75
1,0.13600993329527403,61.31859756097561,78.14638318670578,78.125
1,0.13678360233704248,61.37310606060606,70.55896226415095,70.3125
1,0.13756849699550205,61.4269578313253,70.29075091575092,70.3125
1,0.1382991745315417,61.48952095808383,71.31193693693693,71.875
1,0.13905494803130025,61.56063988095238,73.46993284493284,73.4375
1,0.13975616747682745,61.64016272189349,75.04901960784314,75.0
1,0.1405249931143992,61.66360294117647,65.55759803921568,65.625
1,0.14128942193105967,61.74159356725146,75.37537537537537,75.0
1,0.14207292513714898,61.77325581395349,67.19551282051282,67.1875
1,0.1428207362240011,61.79552023121387,65.625,65.625
1,0.1435925905602147,61.85344827586207,71.81985294117648,71.875
1,0.14432659617277108,61.919642857142854,73.33962785556373,73.4375
1,0.14502682333642786,61.99396306818182,75.1470588235294,75.0
1,0.14581043145271264,62.005649717514125,64.00033975784531,64.0625
1,0.14662162568232026,62.008426966292134,62.5,62.5
1,0.14741473652497686,62.00244413407821,59.57520666494446,60.9375
1,0.1481528893263653,62.048611111111114,70.26115023474178,70.3125
1,0.1488907639727448,62.11153314917127,73.40506715506714,73.4375
1,0.14974471738543174,62.07932692307692,56.42106549364614,56.25
1,0.15050716088576752,62.11577868852459,68.37797619047619,68.75
1,0.15124623665604928,62.16032608695652,69.62455436720143,70.3125
1,0.15207366938843872,62.13682432432432,57.905401272326884,57.8125
1,0.1527645444177618,62.239583333333336,81.25,81.25
1,0.15354592962698502,62.24097593582888,62.720588235294116,62.5
1,0.154202606641885,62.33377659574468,79.71244780152298,79.6875
1,0.15496821234924624,62.38425925925926,71.73753665689149,71.875
1,0.15564776513010564,62.47532894736842,79.67261904761904,79.6875
1,0.15632674579668526,62.58998691099477,84.375,84.375
1,0.1570392180271823,62.679036458333336,79.66269841269842,79.6875
1,0.15775123938466562,62.73477979274612,73.12871351072074,73.4375
1,0.1584528996185823,62.82216494845361,79.67261904761904,79.6875
1,0.1591890479127566,62.88461538461539,75.02443792766374,75.0
1,0.15998263724825598,62.89859693877551,65.83375506072873,65.625
1,0.1606946090104604,62.95209390862944,73.7352117061021,73.4375
1,0.16137871620329944,63.02872474747475,78.21078431372548,78.125
1,0.16209550864166683,63.0731783919598,71.76470588235294,71.875
1,0.162804668599909,63.109375,70.29075091575092,70.3125
1,0.16360363055660268,63.11411691542288,64.05372405372405,64.0625
1,0.1643079952760176,63.18069306930693,76.59111721611723,76.5625
1,0.16511713811243423,63.17733990147783,62.5,62.5
1,0.16584885248331108,63.2046568627451,68.75,68.75
1,0.16659709036049217,63.2469512195122,71.59926470588236,71.875
1,0.1673549474640326,63.296419902912625,73.3790066063127,73.4375
1,0.16804762034103124,63.36050724637681,76.54532967032968,76.5625
1,0.16875707358121872,63.40895432692308,73.45699779789577,73.4375
1,0.16954778307917143,63.41208133971292,63.65971357409713,64.0625
1,0.1703142581714524,63.41517857142857,64.05372405372405,64.0625
1,0.17109526821760215,63.396030805687204,59.375,59.375
1,0.1717884699353064,63.443396226415096,73.49599339368731,73.4375
1,0.17249395803670692,63.51232394366197,78.125,78.125
1,0.17319315084905335,63.58790887850467,79.55090286425903,79.6875
1,0.17396023801781915,63.611918604651166,68.28078078078079,68.75
1,0.17474346397200016,63.59953703703704,60.32456413449563,60.9375
1,0.17539890358845392,63.673675115207374,79.55090286425903,79.6875
1,0.17609526292242186,63.71846330275229,73.30101541472963,73.4375
1,0.176945688071275,63.67722602739726,54.52119525324199,54.6875
1,0.1776262362948572,63.72869318181818,74.97556207233626,75.0
1,0.17826921304669044,63.800904977375566,79.68253968253968,79.6875
1,0.17898504496222795,63.816159909909906,67.17948717948718,67.1875
1,0.17973460859120494,63.838284753363226,68.841642228739,68.75
1,0.18053155422511727,63.839285714285715,63.93060313188157,64.0625
1,0.18125550283326042,63.888888888888886,75.02443792766374,75.0
1,0.18197072568264874,63.93113938053097,73.37795765877956,73.4375
1,0.1826663495916309,63.96613436123348,71.875,71.875
1,0.18335103010288392,64.00082236842105,71.98660714285714,71.875
1,0.1840690328466772,64.0556768558952,76.59111721611723,76.5625
1,0.18479139545951226,64.1100543478261,76.29981320049814,76.5625
1,0.1855155345466402,64.12337662337663,67.2275641025641,67.1875
1,0.18633074335979694,64.14331896551724,68.56527093596058,68.75
