epoch,train_loss,train_acc,f1,recall
1,0.0008521773899444426,57.8125,57.52879825653798,57.8125
1,0.0017112779496896147,56.25,54.0753193318595,54.6875
1,0.002717297260809426,49.479166666666664,34.27538917716827,35.9375
1,0.003595030669010047,49.21875,48.24825666748226,48.4375
1,0.004496323339866869,49.6875,50.64090684457623,51.5625
1,0.005436206255296264,48.4375,42.08750308870768,42.1875
1,0.006329819560050964,49.107142857142854,52.57081280788177,53.125
1,0.00721149304599473,49.8046875,54.58592777085928,54.6875
1,0.008148875350903983,49.13194444444444,43.583743842364534,43.75
1,0.0090718176780325,49.0625,47.397260273972606,48.4375
1,0.009959434243765745,49.57386363636363,54.0753193318595,54.6875
1,0.010871272496502809,49.348958333333336,45.34935897435898,46.875
1,0.011758814706946865,49.27884615384615,47.991567828020756,48.4375
1,0.012600132687525316,49.776785714285715,52.96875000000001,56.25
1,0.013459769312781518,50.208333333333336,56.25,56.25
1,0.014312473360938256,51.171875,65.48859126984125,65.625
1,0.01521827807330122,51.10294117647059,48.80952380952381,50.0
1,0.01614006623776272,51.388888888888886,56.42106549364614,56.25
1,0.017012874736930386,51.5625,54.92262787249814,54.6875
1,0.01791343747666388,51.796875,56.423611111111114,56.25
1,0.018782512783402143,51.86011904761905,52.98645320197044,53.125
1,0.01969210660517818,51.91761363636363,53.125,53.125
1,0.02060740644281561,51.358695652173914,39.13690476190476,39.0625
1,0.021470855733360907,51.692708333333336,60.50347222222222,59.375
1,0.022363593557266272,51.75,52.75735294117647,53.125
1,0.023238015822087874,51.68269230769231,49.85221674876848,50.0
1,0.024107789075133775,51.79398148148148,54.96576394006386,54.6875
1,0.025002855243104877,51.89732142857143,54.40923605993613,54.6875
1,0.025877357131302958,51.88577586206897,51.26504544338001,51.5625
1,0.026741697481184296,51.770833333333336,46.70376712328767,48.4375
1,0.027583012677202322,52.318548387096776,68.75,68.75
1,0.028503682125698437,52.1484375,47.08272238514174,46.875
1,0.029384230799747234,52.178030303030305,53.308284457478,53.125
1,0.030286330165285053,52.1139705882353,50.0,50.0
1,0.031164352716219545,52.1875,54.297930483910584,54.6875
1,0.03199735404265047,52.30034722222222,56.076388888888886,56.25
1,0.03279278306949018,52.660472972972975,65.625,65.625
1,0.0336894208584169,52.59046052631579,50.39682539682539,50.0
1,0.03459036711490515,52.52403846153846,50.19550342130987,50.0
1,0.035415579875310264,52.6953125,60.798298298298306,59.375
1,0.03627070069614083,52.78201219512195,56.33553274682307,56.25
1,0.03708801659369709,53.125,67.30792757523855,67.1875
1,0.037947173672493055,53.30668604651163,62.32848058902276,60.9375
1,0.038744016729219996,53.65767045454545,68.62599206349206,68.75
1,0.039611318120450684,53.75,57.78153290922437,57.8125
1,0.04045492448288985,53.90625,60.88952345860967,60.9375
1,0.041331028772725,54.02260638297872,59.05257936507936,59.375
1,0.04212723100426221,54.19921875,61.904761904761905,62.5
1,0.04306971206508502,53.890306122448976,36.195754716981135,39.0625
1,0.043911486788831576,54.0625,62.27832512315271,62.5
1,0.04481026545317486,53.8296568627451,40.8875401531999,42.1875
1,0.045673990114168686,53.90625,57.71978021978021,57.8125
1,0.04659063188415585,53.803066037735846,47.166095890410965,48.4375
1,0.04738101731948178,54.050925925925924,67.24425500370644,67.1875
1,0.048180290168583995,54.23295454545455,63.82508563738685,64.0625
1,0.04899555903793586,54.408482142857146,64.08887937362368,64.0625
1,0.049832265410158366,54.49561403508772,59.375,59.375
1,0.05074917645466448,54.418103448275865,48.96551724137931,50.0
1,0.051589434345563255,54.47563559322034,57.88461538461538,57.8125
1,0.05243315050999323,54.583333333333336,60.96617323219966,60.9375
1,0.053288006421291466,54.6875,60.889804639804645,60.9375
1,0.054116998582777354,54.73790322580645,57.843406593406584,57.8125
1,0.05503619793388578,54.58829365079365,44.70799557848195,45.3125
1,0.055859865413771734,54.7607421875,65.69240196078432,65.625
1,0.05669044086126366,54.85576923076923,60.414204097714745,60.9375
1,0.05753740683348492,54.75852272727273,47.99419675755343,48.4375
1,0.058416458467642464,54.71082089552239,51.67107721046077,51.5625
1,0.05928766531775696,54.71047794117647,54.38278331257783,54.6875
1,0.060167314879822006,54.77807971014493,59.254926108374384,59.375
1,0.060987866737625816,54.888392857142854,62.4266862170088,62.5
1,0.06181314820894087,54.995598591549296,62.5,62.5
1,0.06267954800466094,55.078125,60.59967259698542,60.9375
1,0.06351349555482769,55.07277397260274,54.65430402930402,54.6875
1,0.06439508858955267,55.02533783783784,52.14896837163331,51.5625
1,0.06520393483265481,55.1875,67.11524345485687,67.1875
1,0.06603539133011693,55.22203947368421,57.864314664701546,57.8125
1,0.06687965560140031,55.2150974025974,54.58771715194519,54.6875
1,0.06776572666083923,55.12820512820513,48.50045787545788,48.4375
1,0.0685546581793313,55.300632911392405,68.87400793650794,68.75
1,0.06939774879602471,55.41015625,63.93060313188157,64.0625
1,0.07026643539317931,55.38194444444444,53.125,53.125
1,0.07106804855243125,55.48780487804878,64.1066384180791,64.0625
1,0.07187865486349722,55.55346385542169,61.02351969659898,60.9375
1,0.07272470674731514,55.580357142857146,57.15576352853966,57.8125
1,0.07352439916194087,55.661764705882355,61.724137931034484,62.5
1,0.07436785493234191,55.686773255813954,58.153137998531925,57.8125
1,0.0751392738987701,55.89080459770115,73.43101343101344,73.4375
1,0.07595925943719016,56.01917613636363,67.11394769613948,67.1875
1,0.07681338835244227,55.96910112359551,51.88823163138232,51.5625
1,0.07761959889621446,56.09375,66.98599852616066,67.1875
1,0.07843365407351291,56.18131868131868,63.82508563738685,64.0625
1,0.07921645737657643,56.35190217391305,71.8200146627566,71.875
1,0.08007855600479877,56.36760752688172,57.843406593406584,57.8125
1,0.08081553537737239,56.632313829787236,81.25,81.25
1,0.0816886911187509,56.64473684210526,57.53379618301933,57.8125
1,0.08251526831376432,56.705729166666664,62.83251231527094,62.5
1,0.08328496815279277,56.894329896907216,75.02443792766374,75.0
1,0.08411065714828896,56.983418367346935,65.625,65.625
1,0.08490512760901692,57.07070707070707,65.625,65.625
1,0.08571544093917115,57.109375,60.32456413449563,60.9375
1,0.08657390406035413,57.054455445544555,50.64090684457623,51.5625
1,0.08738523315299641,57.09252450980392,61.54558932542624,60.9375
1,0.0881372561508959,57.28155339805825,76.23820754716981,76.5625
1,0.0889360685691689,57.37680288461539,67.21158551504772,67.1875
1,0.08975322130653593,57.44047619047619,63.963050314465406,64.0625
1,0.0906302442002778,57.355542452830186,48.47527472527472,48.4375
1,0.09145475690714036,57.37441588785047,57.17667748917749,59.375
1,0.09229854825470182,57.39293981481482,59.375,59.375
1,0.09307493999449894,57.43979357798165,62.4266862170088,62.5
1,0.09389201950545263,57.47159090909091,60.79413383900172,60.9375
1,0.09468749255845041,57.5731981981982,68.71945259042033,68.75
1,0.09545795521651855,57.686941964285715,70.34896217145665,70.3125
1,0.09623447399247777,57.8125,72.32142857142857,71.875
1,0.09696025724964913,57.97697368421053,76.64885777450259,76.5625
1,0.09774787031640911,57.98913043478261,58.73015873015872,59.375
1,0.09852622968680931,58.09536637931034,70.39465408805032,70.3125
1,0.0992773428107753,58.17307692307692,67.06707242476143,67.1875
1,0.10009601313357401,58.22298728813559,63.93060313188157,64.0625
1,0.10085486259424326,58.377100840336134,76.47648030340103,76.5625
1,0.10160912663647623,58.463541666666664,68.62599206349206,68.75
1,0.10238235165374447,58.574380165289256,71.9024926686217,71.875
1,0.10314698178659785,58.64497950819672,67.1474358974359,67.1875
1,0.10396569914589024,58.6255081300813,56.076388888888886,56.25
1,0.10481015502503424,58.59375,54.58771715194519,54.6875
1,0.10551114041696895,58.7625,79.6126565954311,79.6875
1,0.10635037622367492,58.767361111111114,59.6139705882353,59.375
1,0.10714848264299258,58.87057086614173,71.875,71.875
1,0.10794898935339668,58.935546875,67.21153846153847,67.1875
1,0.10872502527152648,58.9874031007752,65.32019704433498,65.625
1,0.10952247626552677,59.05048076923077,66.97073036457058,67.1875
1,0.11028491705656052,59.12452290076336,68.43718718718719,68.75
1,0.11103904871928572,59.19744318181818,68.71945259042033,68.75
1,0.11180986155464191,59.31625939849624,74.85221674876847,75.0
