epoch,train_loss,train_acc,f1,recall
1,0.0008820488483090944,46.875,29.920212765957448,46.875
1,0.0017657312411296217,44.53125,25.03434065934066,42.1875
1,0.002641344900372662,47.395833333333336,36.86224489795919,53.125
1,0.0035190436658979972,47.265625,29.920212765957448,46.875
1,0.004397771856452845,46.5625,26.6304347826087,43.75
1,0.005274298749392546,47.916666666666664,45.278110047846894,54.6875
1,0.006150442361831665,48.88392857142857,41.693580542264755,54.6875
1,0.007033520257925686,48.2421875,28.355263157894733,43.75
1,0.007913423037227196,48.09027777777778,30.91755319148936,46.875
1,0.008793426767180238,47.96875,30.91755319148936,46.875
1,0.009680125683168821,47.30113636363637,25.241477272727273,40.625
1,0.010550668269773073,48.4375,47.68747708104144,60.9375
1,0.011419639179978189,49.39903846153846,47.33009708737864,60.9375
1,0.01229327238058742,49.888392857142854,42.083333333333336,56.25
1,0.013167179913460454,50.3125,42.083333333333336,56.25
1,0.014048322167577622,50.09765625,30.91755319148936,46.875
1,0.014941224569006812,49.17279411764706,17.587209302325583,34.375
1,0.015818630668181406,49.392361111111114,38.4765625,53.125
1,0.016693447737754146,49.588815789473685,37.94642857142857,53.125
1,0.017581283819826342,49.140625,25.241477272727273,40.625
1,0.018458167133452018,49.25595238095238,36.71451355661882,51.5625
1,0.019337334059461763,49.21875,32.631578947368425,48.4375
1,0.020216581715813167,49.18478260869565,33.27764976958525,48.4375
1,0.02109241908109641,49.348958333333336,39.453125,53.125
1,0.021969251315804978,49.4375,38.63038277511962,51.5625
1,0.022844299938105328,49.63942307692308,42.255570335882936,54.6875
1,0.023723347353029854,49.53703703703704,33.95102339181286,46.875
1,0.02460060806214055,49.497767857142854,35.115207373271886,48.4375
1,0.025475718628002117,49.78448275862069,47.16390921183905,57.8125
1,0.026353531245943865,49.791666666666664,38.16425120772947,50.0
1,0.027230081452599055,50.0,46.39392991239048,56.25
1,0.02810727599300916,49.951171875,37.66745894554883,48.4375
1,0.028985394556311113,49.90530303030303,36.92469749351772,48.4375
1,0.029862646588796303,49.908088235294116,38.16425120772947,50.0
1,0.030738636360892767,50.13392857142857,47.16390921183905,57.8125
1,0.03161652646487272,50.173611111111114,41.85198247698248,51.5625
1,0.03249498432195639,50.0,31.47727272727273,43.75
1,0.033370689274389534,50.16447368421053,46.63345410628019,56.25
1,0.034247209301477746,50.280448717948715,45.40226574500769,54.6875
1,0.035123427910140795,50.3515625,43.1469298245614,53.125
1,0.03599995963181121,50.38109756097561,39.91071428571429,51.5625
1,0.03687762421897695,50.37202380952381,38.16425120772947,50.0
1,0.037756756438484675,50.18168604651163,30.631483038968316,42.1875
1,0.03863370041303997,50.28409090909091,43.78744239631337,54.6875
1,0.03951069003419031,50.3125,41.85198247698248,51.5625
1,0.04038630127906799,50.44157608695652,47.373188405797094,56.25
1,0.04126513690888127,50.33244680851064,33.889729184673016,45.3125
1,0.04214080655122105,50.48828125,49.35495247995249,57.8125
1,0.043019881354102604,50.286989795918366,29.052464008859356,40.625
1,0.04389770295046553,50.25,39.89574330164218,48.4375
1,0.04477657207959815,50.06127450980392,32.27137445887446,40.625
1,0.04565270558188233,50.15024038461539,53.0374649859944,54.6875
1,0.04653037243251559,50.14740566037736,48.61111111111111,50.0
1,0.047408566821979574,49.942129629629626,28.99428684003152,39.0625
1,0.048286689912216574,50.22727272727273,65.35218253968253,65.625
1,0.04916271627703799,50.418526785714285,57.842660616537025,60.9375
1,0.05003993601738652,50.46600877192982,42.3828125,53.125
1,0.050919235733490956,50.35021551724138,29.483695652173914,43.75
1,0.05179236817963516,50.503177966101696,46.839285714285715,59.375
1,0.052667253002335754,50.546875,39.453125,53.125
1,0.05355010741873632,50.40983606557377,27.613619994237972,42.1875
1,0.05442520123493822,50.453629032258064,37.94642857142857,53.125
1,0.05529670858684974,50.570436507936506,43.50247524752475,57.8125
1,0.0561679482460022,50.68359375,43.926332288401255,57.8125
1,0.057044083634509316,50.74519230769231,40.2664615896242,54.6875
1,0.05791355348840545,50.85227272727273,43.50247524752475,57.8125
1,0.05880271505705918,50.74626865671642,26.6304347826087,43.75
1,0.05967717676223079,50.75827205882353,35.08376288659794,51.5625
1,0.06054144297974019,50.88315217391305,44.24019607843137,59.375
1,0.06142854185044011,50.80357142857143,28.259408602150536,45.3125
1,0.06230999344511877,50.77024647887324,31.61184210526316,48.4375
1,0.06318619862387452,50.802951388888886,36.86224489795919,53.125
1,0.06407202821743639,50.74914383561644,29.920212765957448,46.875
1,0.0649516025676003,50.739020270270274,33.33333333333333,50.0
1,0.06581008019326609,50.916666666666664,50.029761904761905,64.0625
1,0.06668794570089895,50.92516447368421,35.08376288659794,51.5625
1,0.06756004947650282,50.97402597402598,38.667929292929294,54.6875
1,0.06843902732752546,50.98157051282051,35.08376288659794,51.5625
1,0.06931428924391542,50.98892405063291,35.08376288659794,51.5625
1,0.07020864750765547,50.859375,23.472222222222218,40.625
1,0.07109302146525323,50.81018518518518,29.920212765957448,46.875
1,0.07195764289626592,50.91463414634146,44.24019607843137,59.375
1,0.07282609939575195,50.9789156626506,40.5,56.25
1,0.07370107596433616,51.004464285714285,36.86224489795919,53.125
1,0.07457236489163169,51.04779411764706,38.667929292929294,54.6875
1,0.07544316060935395,51.12645348837209,42.35767326732673,57.8125
1,0.07631661227986783,51.167385057471265,38.667929292929294,54.6875
1,0.07719343576250197,51.171875,35.08376288659794,51.5625
1,0.07806650913214382,51.21137640449438,38.667929292929294,54.6875
1,0.07895232439041137,51.145833333333336,28.259408602150536,45.3125
1,0.07983718612526036,51.08173076923077,28.259408602150536,45.3125
1,0.08070743883712382,51.13790760869565,40.5,56.25
1,0.08158315608773051,51.12567204301075,33.33333333333333,50.0
1,0.08246413408955441,51.097074468085104,33.27764976958525,48.4375
1,0.08333424601373793,51.16776315789474,43.926332288401255,57.8125
1,0.08421766969222057,51.123046875,31.604770531400966,46.875
1,0.08508201633827596,51.24033505154639,49.60407239819004,62.5
1,0.0859497749352757,51.339285714285715,47.68747708104144,60.9375
1,0.0868193602260155,51.388888888888886,41.625,56.25
1,0.08769143585917316,51.4375,42.083333333333336,56.25
1,0.08857471859907802,51.40779702970297,33.27764976958525,48.4375
1,0.08945983882191814,51.36335784313726,31.604770531400966,46.875
1,0.09033933613873735,51.3501213592233,34.981226533166456,50.0
1,0.09122215449055539,51.30709134615385,31.604770531400966,46.875
1,0.09210192387617087,51.294642857142854,34.981226533166456,50.0
1,0.09298819039441363,51.238207547169814,29.96361746361747,45.3125
1,0.09386557559423808,51.22663551401869,34.981226533166456,50.0
1,0.09474589470066602,51.20081018518518,32.631578947368425,48.4375
1,0.09562833233724667,51.14678899082569,29.233870967741936,45.3125
1,0.09650781501697589,51.10795454545455,32.5030193236715,46.875
1,0.09738305890107457,51.1402027027027,41.693580542264755,54.6875
1,0.09825976294807241,51.13002232142857,35.416666666666664,50.0
1,0.09914233511007285,51.00940265486726,23.795681063122924,37.5
1,0.1000167151795158,51.0827850877193,49.460262828535676,59.375
1,0.10089411584636833,51.07336956521739,39.356725146198826,50.0
1,0.10177107913584649,51.077586206896555,46.32940795159897,51.5625
1,0.10264871558056601,51.16185897435897,60.03230837789661,60.9375
1,0.10352581596072716,51.15201271186441,49.20634920634921,50.0
1,0.10440335258652893,51.14233193277311,44.047619047619044,50.0
1,0.10528047801573065,51.1328125,40.45454545454545,50.0
1,0.10615731070313272,51.226756198347104,53.90625,62.5
1,0.10703491983534415,51.216700819672134,35.91989987484355,50.0
1,0.10791273479220233,51.16869918699187,29.96361746361747,45.3125
