epoch,train_loss,train_acc,f1,recall
1,0.0031123956044514975,35.9375,26.486780455153948,35.9375
1,0.004814595887155244,41.40625,46.22975708502024,46.875
1,0.006236780472476073,45.833333333333336,53.96401375583395,54.6875
1,0.007973599162968721,44.921875,41.48752162095379,42.1875
1,0.00974671964091484,46.25,49.499533001245325,51.5625
1,0.011977239991679337,47.65625,51.702563936967195,54.6875
1,0.01366688416461752,48.214285714285715,51.71626984126985,51.5625
1,0.015003048861869659,48.828125,52.56696428571429,53.125
1,0.016216454933388063,50.86805555555556,67.16346153846153,67.1875
1,0.017561296621958416,51.875,59.256429844665135,60.9375
1,0.01926778302048192,52.55681818181818,57.33333333333333,59.375
1,0.020886076821221247,52.864583333333336,54.05128205128206,56.25
1,0.022722822548163057,51.80288461538461,38.089535740604276,39.0625
1,0.024437957189299843,52.120535714285715,55.60344827586208,56.25
1,0.02616934779316488,51.145833333333336,36.6421568627451,37.5
1,0.027347691131360603,51.85546875,61.94581280788177,62.5
1,0.02916729435174152,51.286764705882355,40.847816399286984,42.1875
1,0.030524212453100417,51.5625,56.076388888888886,56.25
1,0.03193053166673641,52.05592105263158,60.32456413449563,60.9375
1,0.03369029468358165,51.953125,50.09775171065493,50.0
1,0.034341924118273186,53.05059523809524,74.76139978791092,75.0
1,0.03598246339595679,53.19602272727273,54.71721721721722,56.25
1,0.03745009998480479,53.39673913043478,56.76179245283019,57.8125
1,0.03862874209880829,53.841145833333336,63.820828144458275,64.0625
1,0.04016467853628024,53.875,54.74282661782662,54.6875
1,0.04154641444634909,53.78605769230769,52.14896837163331,51.5625
1,0.04263737398867655,54.282407407407405,66.79021497405485,67.1875
1,0.04425299987949506,54.073660714285715,48.32395400048936,48.4375
1,0.04578587013964701,54.04094827586207,52.89589442815249,53.125
1,0.04701487260936486,54.427083333333336,65.48859126984125,65.625
1,0.0485104535414715,54.63709677419355,61.00427350427351,60.9375
1,0.049783563448323145,54.78515625,59.33528836754643,59.375
1,0.05100732612790483,55.11363636363637,65.55779569892472,65.625
1,0.052506971013064334,55.05514705882353,52.84790640394089,53.125
1,0.05407024912460886,55.0,53.0791788856305,53.125
1,0.055537441086889516,55.078125,57.138909358879886,57.8125
1,0.05683513836126135,55.4054054054054,65.86879432624113,67.1875
