epoch,train_loss,train_acc,f1,recall
1,0.0008719026139288237,54.6875,38.667929292929294,54.6875
1,0.0017431061526741645,54.6875,38.667929292929294,54.6875
1,0.0026158597884756146,54.166666666666664,36.86224489795919,53.125
1,0.003500836891959412,51.953125,28.259408602150536,45.3125
1,0.004382557941205574,50.9375,29.920212765957448,46.875
1,0.005272344356835491,49.21875,23.472222222222218,40.625
1,0.006139416887302592,50.44642857142857,42.35767326732673,57.8125
1,0.007031171686119503,48.6328125,19.001436781609197,35.9375
1,0.00790805881372606,48.611111111111114,31.61184210526316,48.4375
1,0.00877804203767969,49.53125,42.35767326732673,57.8125
1,0.009646623875155594,50.56818181818182,46.146844660194176,60.9375
1,0.010518986167329731,50.911458333333336,38.667929292929294,54.6875
1,0.011388227117784096,51.68269230769231,46.146844660194176,60.9375
1,0.012254637825970699,52.566964285714285,50.029761904761905,64.0625
1,0.01313615966625888,51.875,25.03434065934066,42.1875
1,0.014004832265352962,52.34375,44.24019607843137,59.375
1,0.014879776597625077,52.29779411764706,35.08376288659794,51.5625
1,0.015753967442897834,52.25694444444444,35.08376288659794,51.5625
1,0.016626723035417422,52.30263157894737,36.86224489795919,53.125
1,0.017510019920089027,51.796875,25.03434065934066,42.1875
1,0.018392011598505155,51.413690476190474,26.6304347826087,43.75
1,0.019271993652136638,51.13636363636363,28.259408602150536,45.3125
1,0.020152118470933702,50.88315217391305,28.259408602150536,45.3125
1,0.021027137986337294,50.911458333333336,35.08376288659794,51.5625
1,0.02190854934730915,50.5625,25.03434065934066,42.1875
1,0.022776370021429928,50.96153846153846,46.146844660194176,60.9375
1,0.023653896920608753,50.81018518518518,29.920212765957448,46.875
1,0.024527421051805668,50.892857142857146,36.86224489795919,53.125
1,0.025403237628816355,50.80818965517241,31.61184210526316,48.4375
1,0.026276762286822002,50.885416666666664,36.86224489795919,53.125
1,0.02715173822761786,50.90725806451613,35.08376288659794,51.5625
1,0.028032171530554994,50.537109375,21.945224719101127,39.0625
1,0.028907711231949355,50.520833333333336,33.33333333333333,50.0
1,0.029784322311781873,50.41360294117647,29.920212765957448,46.875
1,0.030659736707957103,50.401785714285715,33.33333333333333,50.0
1,0.03153344063144742,50.564236111111114,40.5,56.25
1,0.03240953152528917,50.33783783783784,25.03434065934066,42.1875
1,0.033284912431480906,50.16447368421053,26.6304347826087,43.75
1,0.03415991478797161,50.280448717948715,44.594854070660524,54.6875
1,0.0350350873789402,50.2734375,41.54589371980676,50.0
1,0.03591084796370882,50.15243902439025,29.96361746361747,45.3125
1,0.036787272553251246,49.92559523809524,25.241477272727273,40.625
1,0.037663022978137235,49.81831395348837,29.96361746361747,45.3125
1,0.038537733106300084,49.89346590909091,39.453125,53.125
1,0.03941299329803447,49.861111111111114,34.792656667656665,48.4375
1,0.0402883973085519,49.83016304347826,34.19642857142857,48.4375
1,0.0411633417913408,49.83377659574468,39.00966183574879,50.0
1,0.04203852958450414,49.934895833333336,49.2202462380301,54.6875
1,0.04291340580793342,50.03188775510204,54.83134920634921,54.6875
1,0.043788838416639,50.03125,47.57085020242915,50.0
1,0.044663377858773626,50.091911764705884,50.09615384615385,53.125
1,0.045538950372825966,50.15024038461539,49.12790697674419,53.125
1,0.04641393963435684,50.2063679245283,50.7789039039039,53.125
1,0.04728880238653434,50.34722222222222,58.177353595255745,57.8125
1,0.04816415138316877,50.28409090909091,40.790694591728524,46.875
1,0.049038872800090096,50.33482142857143,50.58847402597403,53.125
1,0.04991463007348956,50.10964912280702,26.76299045599152,37.5
1,0.05078931310863206,50.24245689655172,55.36037199690003,57.8125
1,0.0516645038368726,50.21186440677966,48.24751289609432,48.4375
1,0.05253979857220794,50.234375,51.66895604395605,51.5625
1,0.05341458358246871,50.40983606557377,59.272474812709895,60.9375
1,0.05428910880076765,50.55443548387097,59.08333333333333,59.375
1,0.05516420643437992,50.570436507936506,48.1951871657754,51.5625
1,0.056039312572190254,50.6103515625,49.993674089068826,53.125
1,0.0569142789551706,50.625,46.25297869358004,51.5625
1,0.057788942423131734,50.75757575757576,58.97671568627452,59.375
1,0.0586637801142654,50.88619402985075,57.89473684210527,59.375
1,0.059538982808589935,50.873161764705884,50.595238095238095,50.0
1,0.06041391758304654,50.86050724637681,46.41025641025641,50.0
1,0.06128937126410128,50.80357142857143,42.31177094379639,46.875
1,0.062164140244325004,50.88028169014085,53.88257575757576,56.25
1,0.06304046368659144,50.73784722222222,30.9862012987013,40.625
1,0.06391594431014976,50.70633561643836,34.19642857142857,48.4375
1,0.06479121270504865,50.7179054054054,42.14293431287814,51.5625
1,0.06566630830668439,50.729166666666664,45.89524765729585,51.5625
1,0.06654141060631684,50.67845394736842,42.005208333333336,46.875
1,0.06741586703844744,50.73051948051948,53.107239731335575,54.6875
1,0.06828965743382771,50.94150641025641,67.16346153846153,67.1875
1,0.06916452853968649,50.89003164556962,44.61664979757085,46.875
1,0.07003886485942687,51.0546875,62.51591545709193,64.0625
1,0.07091402563482824,51.13811728395062,57.52879825653798,57.8125
1,0.07178877120969271,51.238567073170735,56.40573089700997,59.375
1,0.07266309435921486,51.31777108433735,53.69186046511628,57.8125
1,0.07353693073747133,51.395089285714285,46.23794479547722,57.8125
