epoch,train_loss,train_acc,f1,recall
1,0.000857737705563054,60.9375,46.146844660194176,60.9375
1,0.0017485833077719717,53.125,28.259408602150536,45.3125
1,0.0026156529784202576,54.166666666666664,40.5,56.25
1,0.003489064523065933,53.90625,36.86224489795919,53.125
1,0.004348746002322495,55.0,44.24019607843137,59.375
1,0.005231700837612152,53.90625,31.61184210526316,48.4375
1,0.006123227904541324,52.455357142857146,26.6304347826087,43.75
1,0.007014606787700846,51.3671875,26.6304347826087,43.75
1,0.007886860180984844,51.5625,36.86224489795919,53.125
1,0.008747448975389654,52.34375,44.24019607843137,59.375
1,0.009626818350469224,51.98863636363637,31.61184210526316,48.4375
1,0.010508150163322988,51.5625,29.920212765957448,46.875
1,0.011393425290030663,50.96153846153846,26.6304347826087,43.75
1,0.012283912587045418,50.111607142857146,21.945224719101127,39.0625
1,0.013167710918368715,49.583333333333336,25.03434065934066,42.1875
1,0.014037335009285898,49.90234375,38.667929292929294,54.6875
1,0.014900423285335002,50.643382352941174,48.07692307692308,62.5
1,0.01577287039371452,50.69444444444444,35.08376288659794,51.5625
1,0.016650173700217045,50.328947368421055,26.6304347826087,43.75
1,0.017530497727972088,49.53125,17.587209302325583,34.375
1,0.018408257702384332,49.18154761904762,25.03434065934066,42.1875
1,0.0192795383057209,49.64488636363637,50.98560700876096,59.375
1,0.020150344028617397,50.54347826086956,70.11637509175435,70.3125
1,0.02102227584280149,50.78125,56.1217008797654,56.25
1,0.02189519346663446,51.1875,57.62329261885999,60.9375
1,0.02276664889521069,51.38221153846154,45.57259073842304,56.25
1,0.023644566084399368,50.9837962962963,28.329180509413064,40.625
1,0.024516871631747546,51.171875,43.489583333333336,56.25
1,0.02538502344278374,51.400862068965516,46.54904306220096,57.8125
1,0.026259199161120135,51.354166666666664,39.090909090909086,50.0
1,0.027132910535191044,51.20967741935484,32.5030193236715,46.875
1,0.027996896719089663,51.513671875,47.68747708104144,60.9375
1,0.028864527892584754,51.75189393939394,47.15986394557824,59.375
1,0.029735531770821774,51.74632352941177,38.18452380952381,51.5625
1,0.03060733105498131,51.651785714285715,34.792656667656665,48.4375
1,0.03147616342763708,51.692708333333336,41.23641304347826,53.125
1,0.03234049587538748,51.942567567567565,49.03234935562522,60.9375
1,0.03321615644175597,51.85032894736842,36.92469749351772,48.4375
1,0.034084946744971804,51.842948717948715,35.08376288659794,51.5625
1,0.034955232883944656,51.796875,34.981226533166456,50.0
1,0.035834783556485415,51.52439024390244,26.051136363636363,40.625
1,0.03669821403243325,51.59970238095238,41.693580542264755,54.6875
1,0.03757076755617604,51.48982558139535,35.8734772978959,46.875
1,0.03844059318906129,51.59801136363637,46.937134502923975,56.25
1,0.03931131868651419,51.736111111111114,50.2160760587727,57.8125
1,0.04017974391128078,51.86820652173913,52.039217804667246,57.8125
1,0.04104729734285913,52.06117021276596,54.985892485892485,60.9375
1,0.041911668774455485,52.213541666666664,56.32812499999999,59.375
1,0.04277654955483446,52.48724489795919,60.921052631578945,65.625
1,0.04363904810614056,52.8125,67.42155870445345,68.75
1,0.044504420098030205,53.033088235294116,61.41662361146991,64.0625
1,0.04537253616133122,53.15504807692308,54.92109634551494,59.375
1,0.04623266527749071,53.5377358490566,72.62893081761005,73.4375
1,0.04709895421760251,53.79050925925926,65.28028933092224,67.1875
1,0.04794779720932546,54.26136363636363,78.77067563779086,79.6875
1,0.04881102207935217,54.35267857142857,57.89473684210527,59.375
1,0.04967149324489362,54.49561403508772,58.92045454545455,62.5
1,0.05052717812735625,54.55280172413793,55.71762796027502,57.8125
1,0.051407636942887545,54.44915254237288,43.14600840336135,48.4375
1,0.05226828398728611,54.583333333333336,58.92099681866384,62.5
1,0.05312965938238182,54.63627049180328,54.60992907801418,57.8125
1,0.053989593955603515,54.83870967741935,66.44968495181615,67.1875
1,0.05485077518405336,54.98511904761905,60.55232558139534,64.0625
1,0.05571038990911811,55.1513671875,64.76476476476476,65.625
1,0.056557962990770434,55.3125,61.532738095238095,65.625
1,0.05740887837277518,55.44507575757576,62.040043290043286,64.0625
1,0.05824862819428396,55.73694029850746,74.375,75.0
1,0.05909070620934168,55.90533088235294,63.76689189189189,67.1875
1,0.059939792135147135,55.955615942028984,57.34375000000001,59.375
1,0.06078354171430222,56.09375,63.897435897435905,65.625
