epoch,train_loss,train_acc,f1,recall
1,0.000873557696438799,53.125,36.86224489795919,53.125
1,0.0017518757870703032,50.78125,31.61184210526316,48.4375
1,0.002626426818996969,51.041666666666664,35.08376288659794,51.5625
1,0.0035075723673358107,49.609375,28.259408602150536,45.3125
1,0.004383617654593304,49.6875,33.33333333333333,50.0
1,0.005247247565274287,51.822916666666664,48.07692307692308,62.5
1,0.006128453922392142,50.669642857142854,26.6304347826087,43.75
1,0.0070022921821083686,50.78125,35.08376288659794,51.5625
1,0.007883969807263577,49.826388888888886,25.03434065934066,42.1875
1,0.008765499323907525,49.0625,25.03434065934066,42.1875
1,0.009647663946103568,48.15340909090909,21.945224719101127,39.0625
1,0.010522367376269716,48.4375,35.08376288659794,51.5625
1,0.011401645839214325,48.07692307692308,26.6304347826087,43.75
1,0.012274019344888552,48.4375,38.4765625,53.125
1,0.013146270028870515,48.645833333333336,35.08376288659794,51.5625
1,0.014020132371271499,48.6328125,36.92469749351772,48.4375
1,0.014896523696605605,48.25367647058823,28.394834594897674,42.1875
1,0.015768760984594173,48.611111111111114,50.44475655430711,54.6875
1,0.016641289597809916,49.3421052631579,60.88461538461538,62.5
1,0.017515461854260377,49.6875,54.39018218623482,56.25
1,0.018386078904373476,50.74404761904762,71.70874384236454,71.875
1,0.0192588602352624,51.20738636363637,60.85164835164836,60.9375
1,0.020130841870500585,51.69836956521739,62.18749999999999,62.5
1,0.021002358408889386,52.1484375,60.34615384615385,62.5
1,0.021875545608274864,52.3125,54.513888888888886,56.25
1,0.022748974838642157,52.40384615384615,50.30789825970549,54.6875
1,0.023617054025332134,52.66203703703704,57.005208333333336,59.375
1,0.024491003065398247,52.39955357142857,39.69579064880483,45.3125
1,0.025359937262655508,52.69396551724138,57.1619812583668,60.9375
1,0.026227792706152404,52.916666666666664,53.19809941520468,59.375
1,0.027091055656924393,53.27620967741935,60.316119691119695,64.0625
1,0.027959886373895588,53.466796875,51.345029239766085,59.375
1,0.028828260573473843,53.55113636363637,44.40104166666667,56.25
1,0.029698701594213044,53.72242647058823,49.460262828535676,59.375
1,0.030568099383151894,53.75,46.21443089430895,54.6875
1,0.031435619926813874,53.776041666666664,42.98003072196621,54.6875
1,0.03229622542858124,53.92736486486486,48.09948979591837,59.375
1,0.03316380286758596,54.0296052631579,49.60836214347451,57.8125
1,0.03403263794954377,54.04647435897436,46.21443089430895,54.6875
1,0.03489980824065931,54.0625,44.594854070660524,54.6875
1,0.03577879304536665,53.8109756097561,33.40097402597402,43.75
1,0.036642901448890416,53.86904761904762,44.75125156445557,56.25
1,0.037515206394171476,53.77906976744186,37.31884057971015,50.0
1,0.03839850689124579,53.76420454545455,47.30911983032874,53.125
1,0.03925945647437163,53.958333333333336,53.90625,62.5
1,0.04012170020076963,54.110054347826086,52.825956937799035,60.9375
1,0.04100700377514868,53.889627659574465,36.23409331919406,43.75
1,0.04189025189238365,53.743489583333336,39.26961823966065,46.875
1,0.0427496905880745,53.985969387755105,57.747395833333336,65.625
1,0.043630713916788195,53.78125,41.089901477832505,43.75
1,0.04450314973640924,53.58455882352941,36.77094379639449,43.75
1,0.04536607206770868,53.66586538461539,52.099978973927676,57.8125
1,0.046225753546965245,53.83254716981132,60.61538461538461,62.5
1,0.047087636559900614,54.02199074074074,61.41662361146991,64.0625
1,0.04793825707953386,54.34659090909091,70.80129904559915,71.875
1,0.04879847311913365,54.4921875,60.0,62.5
1,0.049668399071452596,54.550438596491226,56.863880652335055,57.8125
1,0.050539522384754336,54.633620689655174,59.375,59.375
1,0.05139901805104631,54.793432203389834,63.75169878922659,64.0625
1,0.05227721474989496,54.84375,57.24253868828298,57.8125
1,0.05314328468809224,54.86680327868852,55.73275862068965,56.25
1,0.05399478023702448,55.16633064516129,73.37795765877956,73.4375
1,0.054859455185707166,55.257936507936506,61.465241955293536,60.9375
1,0.05573206101403092,55.2490234375,54.63217338217339,54.6875
1,0.056587020706648776,55.40865384615385,65.8266129032258,65.625
1,0.05744162457759934,55.61079545454545,68.81109481915934,68.75
1,0.05830734990762942,55.73694029850746,64.0183615819209,64.0625
1,0.05916701671149996,55.90533088235294,67.46960206337509,67.1875
1,0.06004329033271231,55.7518115942029,45.2724358974359,45.3125
1,0.06090843955976794,55.75892857142857,56.16421568627451,56.25
1,0.0617668256916181,55.853873239436616,62.64705882352941,62.5
1,0.06263642773182705,55.859375,55.59309309309308,56.25
1,0.0634930334759481,55.8861301369863,57.449797347089174,57.8125
1,0.06434454204458179,55.97550675675676,61.93693693693694,62.5
1,0.06520246586414298,56.104166666666664,65.69240196078432,65.625
1,0.06605297462506728,56.16776315789474,60.60166421026775,60.9375
1,0.06691404326696589,56.128246753246756,53.033088235294116,53.125
1,0.06776591051708568,56.31009615384615,70.60733384262797,70.3125
1,0.06861935427995643,56.42800632911393,65.96909409409409,65.625
1,0.06946886774867472,56.6015625,70.20311348563007,70.3125
1,0.07031174583567514,56.751543209876544,69.12202380952381,68.75
1,0.07114665503754761,56.87881097560975,66.91509433962264,67.1875
1,0.0719866059494741,56.9277108433735,60.60166421026775,60.9375
1,0.07282143454961103,57.08705357142857,70.3052503052503,70.3125
1,0.07369308482215862,56.966911764705884,46.979166666666664,46.875
1,0.07453703782474151,57.03125,62.4264705882353,62.5
1,0.07538167146420238,57.076149425287355,60.90882676780034,60.9375
1,0.07622780530440687,57.15553977272727,63.98336187912894,64.0625
1,0.077089602372261,57.092696629213485,51.50335775335775,51.5625
1,0.07792853639282361,57.083333333333336,55.98431174089069,56.25
1,0.07875687147330757,57.21153846153846,68.9064064064064,68.75
1,0.07961528341878545,57.08220108695652,44.20921544209215,45.3125
1,0.08044369804738748,57.14045698924731,62.27832512315271,62.5
1,0.08127440617542074,57.14760638297872,57.864314664701546,57.8125
1,0.08209261757255805,57.203947368421055,62.83251231527094,62.5
1,0.08296756205534694,57.177734375,54.454673354538784,54.6875
1,0.08379893817684868,57.20038659793814,59.29534313725491,59.375
1,0.084658622892216,57.23852040816327,61.08142962417096,60.9375
1,0.08550450281061307,57.22853535353536,56.25,56.25
1,0.08631962153947714,57.375,71.1918016194332,71.875
1,0.08713422098545114,57.44121287128713,64.19439686811843,64.0625
1,0.08800364804990364,57.42953431372549,56.25,56.25
1,0.08884894840344033,57.463592233009706,60.90882676780034,60.9375
1,0.08966595927874248,57.49699519230769,61.005065480602916,60.9375
1,0.09050708203905761,57.51488095238095,59.21615347018574,59.375
1,0.09132901368418125,57.54716981132076,60.059148752162095,60.9375
1,0.09218398300987302,57.54964953271028,57.15576352853966,57.8125
1,0.0929847163985474,57.667824074074076,70.23034591194968,70.3125
1,0.09379996509865077,57.65481651376147,54.67948717948718,56.25
1,0.09462522218624751,57.71306818181818,63.13009636767977,64.0625
1,0.09551251047488415,57.64358108108108,50.0,50.0
1,0.09636581260146516,57.65904017857143,58.765015015015024,59.375
1,0.09720690390377333,57.701880530973455,62.5,62.5
1,0.09804967866100446,57.64802631578947,51.59798534798534,51.5625
1,0.09886993091515821,57.703804347826086,64.10637973137973,64.0625
1,0.09969085116278041,57.77209051724138,65.625,65.625
1,0.10049029537523636,57.839209401709404,64.78997975708502,65.625
1,0.10132516920566559,57.86546610169491,60.98547654139033,60.9375
1,0.1021903714146277,57.878151260504204,57.682291666666664,59.375
1,0.10300473274305613,57.942708333333336,65.32019704433498,65.625
1,0.10380087943390162,58.01911157024794,66.98599852616066,67.1875
1,0.10463048111308705,58.05584016393443,62.4264705882353,62.5
1,0.10536483396785427,58.20630081300813,76.5452960606802,76.5625
1,0.10621839265028636,58.228326612903224,61.14019644180875,60.9375
1,0.1070135095053249,58.275,64.19491525423729,64.0625
1,0.10777394029528203,58.382936507936506,72.1243842364532,71.875
1,0.10862269011711834,58.41535433070866,62.05665024630541,62.5
1,0.10950002458059427,58.41064453125,57.71978021978021,57.8125
1,0.11029770526320043,58.502906976744185,70.24595267745953,70.3125
1,0.11117871188455158,58.48557692307692,53.3271474019088,56.25
1,0.11204608371763518,58.48043893129771,57.76098901098901,57.8125
1,0.11285813867744773,58.53456439393939,65.55759803921568,65.625
1,0.11359630796042355,58.670112781954884,76.47648030340103,76.5625
1,0.11432345038411593,58.7919776119403,75.23860021208908,75.0
1,0.11507802930745212,58.888888888888886,71.875,71.875
1,0.11586524817076596,58.926930147058826,64.08882783882784,64.0625
1,0.11661401466287748,59.044251824817515,74.69635627530364,75.0
1,0.11735364177612344,59.13722826086956,71.76339285714286,71.875
1,0.11809956876918523,59.19514388489208,67.06707242476143,67.1875
1,0.11894540232841415,59.229910714285715,64.00106837606839,64.0625
1,0.11971434439071502,59.35283687943262,76.52196071163824,76.5625
1,0.12051963670687242,59.36399647887324,60.90882676780034,60.9375
1,0.12135104925343485,59.40777972027972,65.625,65.625
1,0.1221503373799902,59.440104166666664,64.1066384180791,64.0625
1,0.1228704351668406,59.536637931034484,73.57533358042994,73.4375
1,0.12355030960205829,59.663955479452056,78.1891495601173,78.125
1,0.12430838969620792,59.70450680272109,65.48859126984125,65.625
1,0.12513431688450805,59.755067567567565,66.90372498146775,67.1875
1,0.12589022148438175,59.80494966442953,67.27830188679245,67.1875
1,0.1266924622233468,59.854166666666664,66.67263387297633,67.1875
