epoch,train_loss,train_acc,f1,recall
1,0.0008759542998641428,46.875,29.920212765957448,46.875
1,0.00175119959043734,50.78125,47.82450076804916,54.6875
1,0.0026251919040776264,53.125,43.926332288401255,57.8125
1,0.003502808435998782,50.78125,26.6304347826087,43.75
1,0.00438093077955824,49.375,26.6304347826087,43.75
1,0.0052571963481228765,48.697916666666664,28.259408602150536,45.3125
1,0.0061309394812343095,49.55357142857143,38.667929292929294,54.6875
1,0.007007736072997854,49.0234375,29.96361746361747,45.3125
1,0.007881998865291326,49.479166666666664,39.453125,53.125
1,0.008756825117149739,50.3125,46.23794479547722,57.8125
1,0.00963230182727178,50.14204545454545,35.69078947368421,48.4375
1,0.010507325707661986,50.130208333333336,37.31884057971015,50.0
1,0.011382231206604929,50.12019230769231,36.45833333333333,50.0
1,0.012258680480899233,49.55357142857143,26.888736263736263,42.1875
1,0.013132875013833095,50.104166666666664,43.926332288401255,57.8125
1,0.014009826713138156,49.51171875,24.374999999999996,40.625
1,0.014884825080934198,49.81617647058823,39.77272727272727,54.6875
1,0.015760681018082784,49.739583333333336,31.61184210526316,48.4375
1,0.016636680774014406,49.671052631578945,31.61184210526316,48.4375
1,0.017512794772181848,49.609375,33.27764976958525,48.4375
1,0.01838697222146121,49.70238095238095,36.146907216494846,51.5625
1,0.019261365888094663,49.78693181818182,35.08376288659794,51.5625
1,0.020137216331380787,49.72826086956522,31.61184210526316,48.4375
1,0.021012641414247378,49.739583333333336,34.375,50.0
1,0.021889538626478175,49.3125,22.82303370786517,39.0625
1,0.022764282470399685,49.51923076923077,41.261015962753575,54.6875
1,0.02363833085154042,49.826388888888886,44.64727722772277,57.8125
1,0.024514443946607185,49.55357142857143,26.78082685105157,42.1875
1,0.025390302818832977,49.35344827586207,27.581521739130437,43.75
1,0.026265084442466197,49.427083333333336,37.67244816586921,51.5625
1,0.027139866066099416,49.69758064516129,47.66417050691245,57.8125
1,0.028015811410215165,49.51171875,41.70040485829959,43.75
1,0.028891158525389853,49.479166666666664,46.93493150684932,48.4375
1,0.029766563213232792,49.4485294117647,47.43867924528302,48.4375
1,0.03064217298018812,49.151785714285715,36.84348739495798,39.0625
1,0.0315170418282952,49.30555555555556,50.30487804878049,54.6875
1,0.03239213539795442,49.2820945945946,34.19642857142857,48.4375
1,0.03326668499997168,49.38322368421053,36.86224489795919,53.125
1,0.03414199516327694,49.35897435897436,31.61184210526316,48.4375
1,0.03501961854371158,49.1015625,21.945224719101127,39.0625
1,0.03589394455305254,49.27591463414634,40.5,56.25
1,0.03676789577561195,49.51636904761905,44.24019607843137,59.375
1,0.0376427373801819,49.60029069767442,36.86224489795919,53.125
1,0.03851745051868034,49.64488636363637,35.08376288659794,51.5625
1,0.03939423431651761,49.513888888888886,26.6304347826087,43.75
1,0.040268119913761065,49.59239130434783,36.86224489795919,53.125
1,0.04114394047946641,49.567819148936174,31.61184210526316,48.4375
1,0.0420159510139263,49.772135416666664,44.24019607843137,59.375
1,0.042886226240432625,50.03188775510204,48.07692307692308,62.5
1,0.043767787591375486,49.78125,20.454545454545453,37.5
1,0.04464477947866074,49.724264705882355,29.920212765957448,46.875
1,0.045522919658458595,49.63942307692308,28.259408602150536,45.3125
1,0.046401849825574895,49.49882075471698,25.03434065934066,42.1875
1,0.04727747502050014,49.508101851851855,33.33333333333333,50.0
1,0.048155293846973264,49.375,25.03434065934066,42.1875
1,0.04902995272417261,49.4140625,35.08376288659794,51.5625
1,0.049900945915718274,49.780701754385966,58.056192660550465,70.3125
1,0.05077595263719559,49.75754310344828,31.61184210526316,48.4375
1,0.05165093760899823,49.78813559322034,35.08376288659794,51.5625
1,0.05252656897511145,49.713541666666664,28.259408602150536,45.3125
1,0.05340021156301402,49.82069672131148,40.5,56.25
1,0.05427442844768967,49.899193548387096,38.667929292929294,54.6875
1,0.05514911592307717,49.92559523809524,35.08376288659794,51.5625
1,0.05602643857098589,49.8046875,25.03434065934066,42.1875
1,0.05690316976320864,49.6875,25.03434065934066,42.1875
1,0.057780560444701805,49.479166666666664,19.001436781609197,35.9375
1,0.05865583945103366,49.463619402985074,31.61184210526316,48.4375
1,0.059531553074567006,49.333639705882355,37.950450450450454,40.625
1,0.06040615626055785,49.38858695652174,43.44493116395494,53.125
1,0.06128203229169653,49.375,34.792656667656665,48.4375
1,0.06215728126993083,49.36179577464789,33.27764976958525,48.4375
1,0.06303294748067856,49.32725694444444,30.91755319148936,46.875
1,0.06390832560230987,49.35787671232877,36.71451355661882,51.5625
1,0.06478598503151325,49.260979729729726,25.03434065934066,42.1875
1,0.06566328713388155,49.166666666666664,26.78082685105157,42.1875
1,0.06653929577030317,49.11595394736842,29.96361746361747,45.3125
1,0.0674150458188972,49.08685064935065,38.25081168831169,46.875
1,0.06828992445059497,49.138621794871796,48.20387062566277,53.125
1,0.06916466159651978,49.10996835443038,32.5030193236715,46.875
1,0.07003999080019768,49.0625,28.259408602150536,45.3125
1,0.07091437408117333,49.13194444444444,38.667929292929294,54.6875
1,0.07179021918111378,49.104420731707314,29.920212765957448,46.875
1,0.07266563049169501,49.1152108433735,33.33333333333333,50.0
1,0.07354115506615301,49.12574404761905,33.33333333333333,50.0
1,0.07441777856361986,49.080882352941174,28.259408602150536,45.3125
1,0.07529272161649936,49.10973837209303,35.08376288659794,51.5625
1,0.07617020584417111,49.0301724137931,25.03434065934066,42.1875
1,0.07704396673826257,49.07670454545455,36.86224489795919,53.125
1,0.07791528053054905,49.20997191011236,46.146844660194176,60.9375
1,0.07879445415855658,49.09722222222222,21.945224719101127,39.0625
1,0.07966958528215234,49.089972527472526,31.61184210526316,48.4375
1,0.08054475704527865,49.08288043478261,31.61184210526316,48.4375
1,0.08141930115343345,49.14314516129032,38.667929292929294,54.6875
1,0.08229191240036127,49.235372340425535,42.35767326732673,57.8125
1,0.08316744254394011,49.24342105263158,33.33333333333333,50.0
1,0.08404017322593266,49.31640625,40.5,56.25
1,0.08491728356992355,49.27512886597938,28.259408602150536,45.3125
1,0.08579065635649845,49.298469387755105,35.08376288659794,51.5625
1,0.08666656091056689,49.28977272727273,31.61184210526316,48.4375
1,0.08754100025904299,49.3125,35.08376288659794,51.5625
1,0.08841495193315274,49.350247524752476,36.86224489795919,53.125
1,0.08928982650089745,49.356617647058826,33.33333333333333,50.0
1,0.09016394156097161,49.39320388349515,36.86224489795919,53.125
1,0.09104163598532629,49.33894230769231,26.6304347826087,43.75
1,0.0919180071414119,49.30059523809524,28.259408602150536,45.3125
1,0.09279469182394971,49.23349056603774,25.03434065934066,42.1875
1,0.09366735763321019,49.28446261682243,38.667929292929294,54.6875
1,0.09454186208019352,49.33449074074074,38.667929292929294,54.6875
1,0.09541611501363793,49.34059633027523,33.33333333333333,50.0
1,0.09628998194680069,49.375,38.4765625,53.125
1,0.09716468364602387,49.49324324324324,53.90625,62.5
1,0.09803976494856555,49.525669642857146,39.453125,53.125
1,0.09891320892957726,49.59900442477876,42.35767326732673,57.8125
1,0.0997871659470327,49.60252192982456,33.33333333333333,50.0
1,0.10066389563408765,49.53804347826087,25.03434065934066,42.1875
1,0.10153712716066476,49.63631465517241,46.146844660194176,60.9375
1,0.10241639832354556,49.53258547008547,20.454545454545453,37.5
1,0.10328821958315493,49.61599576271186,44.24019607843137,59.375
1,0.10416545861899251,49.57983193277311,28.259408602150536,45.3125
1,0.10503631830215454,49.6875,48.07692307692308,62.5
1,0.10591046820686321,49.70299586776859,35.08376288659794,51.5625
1,0.10678384927186099,49.743852459016395,38.667929292929294,54.6875
1,0.10766187144650353,49.707825203252035,28.259408602150536,45.3125
1,0.10852948071980717,49.823588709677416,50.029761904761905,64.0625
1,0.10940675219201078,49.8,29.920212765957448,46.875
1,0.11028430896877038,49.776785714285715,29.920212765957448,46.875
1,0.1111589339044359,49.79084645669291,35.08376288659794,51.5625
1,0.11204006101446923,49.7314453125,25.03434065934066,42.1875
1,0.11291475548888698,49.74563953488372,35.08376288659794,51.5625
1,0.11378723503363253,49.78365384615385,38.667929292929294,54.6875
1,0.11465817426491265,49.82108778625954,38.667929292929294,54.6875
1,0.11553937256938279,49.76325757575758,25.03434065934066,42.1875
1,0.11641378663103989,49.765037593984964,33.33333333333333,50.0
1,0.11729163112062396,49.74347014925373,29.920212765957448,46.875
1,0.11816550181670622,49.75694444444444,35.08376288659794,51.5625
1,0.11904737044765491,49.67830882352941,21.945224719101127,39.0625
1,0.11992228806319863,49.669251824817515,31.61184210526316,48.4375
1,0.1207967417107688,49.67164855072464,33.33333333333333,50.0
1,0.12167126316614825,49.66276978417266,31.61184210526316,48.4375
1,0.12254451132482952,49.6875,36.86224489795919,53.125
1,0.12341916192360598,49.68971631205674,33.33333333333333,50.0
1,0.12429309433156793,49.724911971830984,40.2664615896242,54.6875
1,0.12516804189995082,49.79239510489511,58.561686686686684,59.375
1,0.12604215206822963,49.869791666666664,60.59967259698542,60.9375
1,0.1269174829275921,49.88146551724138,51.432387057387054,51.5625
1,0.12779174376316746,49.93578767123287,48.41589861751152,57.8125
1,0.1286651733698267,49.98937074829932,49.167626728110605,57.8125
1,0.12953870909081566,50.02111486486486,44.594854070660524,54.6875
1,0.13041340687660255,50.04194630872483,38.4765625,53.125
1,0.1312859019998348,50.072916666666664,40.2664615896242,54.6875
1,0.1321669944910088,50.0,23.73843566021867,39.0625
1,0.13303550257526262,50.061677631578945,44.24019607843137,59.375
1,0.1339109301416561,50.05106209150327,31.61184210526316,48.4375
1,0.13480007370011976,49.91883116883117,13.591867469879517,29.6875
1,0.1356700167360932,49.96975806451613,43.926332288401255,57.8125
1,0.13654589637963457,49.96995192307692,33.33333333333333,50.0
1,0.13742104609205266,49.990047770700635,36.86224489795919,53.125
1,0.13829196921803735,50.039556962025316,42.35767326732673,57.8125
1,0.13917109167033975,49.99017295597484,25.03434065934066,42.1875
1,0.1400457446021263,50.009765625,36.86224489795919,53.125
1,0.14092161054864075,50.0097049689441,34.981226533166456,50.0
1,0.14180125597149434,49.96141975308642,28.446413137424376,42.1875
1,0.142680534058147,49.89455521472393,22.82303370786517,39.0625
1,0.14355306808996682,49.91425304878049,36.86224489795919,53.125
1,0.14442534812472083,49.91477272727273,34.375,50.0
1,0.14529644404396866,49.99058734939759,56.25,62.5
1,0.14616813939629178,50.04678143712575,49.0391156462585,59.375
1,0.14704100832794653,50.07440476190476,41.693580542264755,54.6875
1,0.14791155832283426,50.1664201183432,60.394021739130444,65.625
1,0.14878779122925767,50.137867647058826,28.259408602150536,45.3125
1,0.1496609766977002,50.15533625730994,40.80491239048811,53.125
1,0.15054060691835905,50.07267441860465,20.65373563218391,35.9375
1,0.1514161510599984,50.045158959537574,28.259408602150536,45.3125
1,0.1522902123103238,50.053879310344826,38.63038277511962,51.5625
1,0.1531662865720614,50.044642857142854,31.61184210526316,48.4375
1,0.1540360597498489,50.14204545454545,60.38727795193313,67.1875
1,0.15491443308013858,50.097104519774014,26.78082685105157,42.1875
1,0.15578699209774383,50.131671348314605,44.10714285714286,56.25
1,0.15666245812117452,50.13966480446928,37.67244816586921,51.5625
1,0.15753773795534867,50.130208333333336,33.651315789473685,48.4375
1,0.15841036161991082,50.164019337016576,44.40104166666667,56.25
1,0.15928236470379012,50.19745879120879,40.5,56.25
1,0.16015626204134237,50.204918032786885,35.08376288659794,51.5625
1,0.16103059768375724,50.186820652173914,29.920212765957448,46.875
1,0.1619089902801947,50.17736486486486,33.27764976958525,48.4375
1,0.1627807654816695,50.1932123655914,36.86224489795919,53.125
1,0.1636500953875407,50.217245989304814,38.667929292929294,54.6875
1,0.16452602379851872,50.21609042553192,33.33333333333333,50.0
1,0.16539772216117743,50.223214285714285,35.08376288659794,51.5625
1,0.16628081547190446,50.16447368421053,21.945224719101127,39.0625
1,0.16715858756291746,50.16361256544503,36.473429951690825,50.0
1,0.16803562099283392,50.1220703125,25.03434065934066,42.1875
1,0.168912804337463,50.0809585492228,25.03434065934066,42.1875
1,0.16978737787164824,50.08859536082474,36.71451355661882,51.5625
1,0.1706584053057613,50.14423076923077,55.14354066985646,60.9375
1,0.17153461781716106,50.09566326530612,29.70102813852814,40.625
1,0.17240879443859813,50.10310913705584,49.15727654698242,51.5625
1,0.17328265535108972,50.14204545454545,57.03528002947679,57.8125
1,0.17415596567320102,50.20414572864322,61.42307692307693,62.5
1,0.17502765139245025,50.25,55.497159090909086,59.375
1,0.1759033166248389,50.24098258706468,36.95276497695853,48.4375
1,0.1767739795073114,50.27846534653465,43.926332288401255,57.8125
1,0.17764970600002944,50.26169950738916,29.920212765957448,46.875
1,0.17852154426803493,50.268075980392155,35.08376288659794,51.5625
1,0.17939830112336863,50.25914634146341,31.61184210526316,48.4375
1,0.18027404620490892,50.25030339805825,31.61184210526316,48.4375
1,0.18114788830280304,50.25664251207729,35.08376288659794,51.5625
1,0.182024063787075,50.24038461538461,29.920212765957448,46.875
1,0.18289009699917802,50.276614832535884,42.35767326732673,57.8125
1,0.1837778174214893,50.21577380952381,20.454545454545453,37.5
1,0.184647043771816,50.23696682464455,38.667929292929294,54.6875
1,0.18551408175868217,50.26533018867924,40.5,56.25
1,0.1863917140196068,50.249413145539904,29.920212765957448,46.875
1,0.18726709567838246,50.24094626168224,31.61184210526316,48.4375
1,0.18814627314456786,50.218023255813954,28.259408602150536,45.3125
