epoch,train_loss,train_acc,f1,recall
1,0.0008738305833604601,53.125,36.86224489795919,53.125
1,0.0017507356977221943,50.78125,31.61184210526316,48.4375
1,0.0026235919859674242,52.083333333333336,38.667929292929294,54.6875
1,0.0034992235025974234,51.5625,33.33333333333333,50.0
1,0.0043771254143329585,50.625,29.920212765957448,46.875
1,0.005256758269035455,49.479166666666664,26.6304347826087,43.75
1,0.006133173902829488,49.330357142857146,31.61184210526316,48.4375
1,0.007005332244767083,50.390625,42.35767326732673,57.8125
1,0.007883907041766426,49.30555555555556,23.472222222222218,40.625
1,0.008760439551839925,48.75,26.6304347826087,43.75
1,0.00963634169763989,48.72159090909091,31.61184210526316,48.4375
1,0.010511342022154067,48.958333333333336,51.47970085470086,51.5625
1,0.011387715887541722,48.19711538461539,31.312751004016064,39.0625
1,0.012263133896119667,47.99107142857143,35.08638211382114,45.3125
1,0.013138446091401457,47.916666666666664,37.167774086378735,46.875
1,0.014014230909371617,47.4609375,28.48011363636364,40.625
1,0.01488913136600244,48.06985294117647,57.52879825653798,57.8125
1,0.015764332178867226,48.87152777777778,62.312312312312315,62.5
1,0.01664042728717881,48.51973684210526,25.03434065934066,42.1875
1,0.017515634497006733,48.515625,31.61184210526316,48.4375
1,0.01838982564331305,48.80952380952381,38.667929292929294,54.6875
1,0.01926421494495989,48.93465909090909,35.08376288659794,51.5625
1,0.020140206422468627,48.77717391304348,28.259408602150536,45.3125
1,0.021014157419252878,49.0234375,38.667929292929294,54.6875
1,0.021891185806857213,48.625,21.945224719101127,39.0625
1,0.02276539546672744,48.97836538461539,42.35767326732673,57.8125
1,0.023640482263131576,48.958333333333336,31.61184210526316,48.4375
1,0.024514758225643273,48.88392857142857,31.604770531400966,46.875
1,0.025390068689982098,48.922413793103445,42.08194905869325,50.0
1,0.02626542581452264,49.010416666666664,50.97603162836669,51.5625
1,0.027140456468167932,48.840725806451616,43.526785714285715,43.75
1,0.028015213783341226,49.12109375,49.052033492822964,57.8125
1,0.02888918525040752,49.43181818181818,48.92857142857143,59.375
1,0.02976658699488399,49.21875,26.888736263736263,42.1875
1,0.03064564766004832,48.88392857142857,22.159090909090907,37.5
1,0.03152020832504889,49.001736111111114,39.453125,53.125
1,0.03239275183942583,49.1554054054054,38.667929292929294,54.6875
1,0.03326984690596359,48.97203947368421,25.961538461538463,42.1875
1,0.03414581309665333,48.958333333333336,34.19642857142857,48.4375
1,0.03502057327164544,49.0234375,36.71451355661882,51.5625
1,0.0358925810968033,49.19969512195122,40.5,56.25
1,0.03676758969974036,49.21875,34.375,50.0
1,0.03764658481484712,49.05523255813954,25.961538461538463,42.1875
1,0.03852232455304175,49.04119318181818,31.61184210526316,48.4375
1,0.03940014661562563,48.958333333333336,29.96361746361747,45.3125
1,0.04027686945416711,48.91304347826087,31.604770531400966,46.875
1,0.0411495670224681,49.069148936170215,42.083333333333336,56.25
1,0.042024453104746465,49.088541666666664,36.858573216520654,50.0
1,0.042899551039392296,49.107142857142854,35.91989987484355,50.0
1,0.04377795966586681,48.84375,20.65373563218391,35.9375
1,0.044651157627202044,49.111519607843135,52.09183673469388,62.5
1,0.045525079273214246,49.21875,42.255570335882936,54.6875
1,0.0464009220401446,49.115566037735846,30.710227272727273,43.75
1,0.047274226416843104,49.30555555555556,49.97874149659864,59.375
1,0.04814782670953057,49.46022727272727,49.91935483870968,57.8125
1,0.04902361115120878,49.46986607142857,43.506493506493506,50.0
1,0.04989733915738385,49.50657894736842,45.003679562657695,51.5625
1,0.050773363974359303,49.488146551724135,37.27353727353727,48.4375
1,0.051648542887032634,49.523305084745765,39.04761904761905,51.5625
1,0.052524599312531825,49.375,25.27777777777778,40.625
1,0.05340009829913727,49.334016393442624,32.5030193236715,46.875
1,0.054272130959563784,49.621975806451616,59.62545726637845,67.1875
1,0.055146766280887105,49.62797619047619,38.59649122807018,50.0
1,0.05602148145136207,49.70703125,43.485845295055825,54.6875
1,0.056897855843558456,49.59134615384615,31.894243641231597,42.1875
1,0.057772825462649564,49.597537878787875,37.31884057971015,50.0
1,0.05864902533063985,49.55690298507463,37.81492248062015,46.875
1,0.059525280287771515,49.494485294117645,37.457250341997266,45.3125
1,0.06039950665500429,49.54710144927536,52.27100202429149,53.125
1,0.0612736369172732,49.575892857142854,50.80846923647147,51.5625
1,0.062148558822545136,49.647887323943664,53.45840867992767,54.6875
1,0.06302259538811866,49.826388888888886,57.475083056478404,62.5
1,0.06389701644880603,49.892979452054796,54.297930483910584,54.6875
1,0.0647713922039427,49.9366554054054,36.86224489795919,53.125
1,0.06564538481861654,49.9375,33.33333333333333,50.0
1,0.06651934221236393,50.0,38.667929292929294,54.6875
1,0.06739570275701658,49.89853896103896,25.03434065934066,42.1875
1,0.06827001875699168,49.919871794871796,35.08376288659794,51.5625
1,0.06914462450176778,49.88132911392405,29.920212765957448,46.875
1,0.0700174505361403,49.921875,36.86224489795919,53.125
1,0.07089260792491411,49.86496913580247,28.259408602150536,45.3125
1,0.07176628377702501,49.923780487804876,38.667929292929294,54.6875
1,0.07264335679285454,49.86822289156626,28.259408602150536,45.3125
1,0.07351710963429826,49.92559523809524,38.667929292929294,54.6875
1,0.07439128000928898,49.94485294117647,35.08376288659794,51.5625
1,0.07526658814061772,49.87281976744186,26.6304347826087,43.75
1,0.07614058579760369,49.89224137931034,46.32940795159897,51.5625
1,0.07701444482863551,49.92897727272727,42.028985507246375,53.125
1,0.07788960447516104,49.98244382022472,48.486567271679625,54.6875
1,0.07876390384303199,50.052083333333336,49.090909090909086,56.25
1,0.07963886917239488,50.06868131868132,35.08376288659794,51.5625
1,0.08051370242328355,50.11888586956522,38.667929292929294,54.6875
1,0.08138988151995823,50.08400537634409,29.920212765957448,46.875
1,0.08226170255379243,50.24933510638298,52.004716981132084,65.625
1,0.08313409826069167,50.26315789473684,35.08376288659794,51.5625
1,0.08401018509058038,50.244140625,31.61184210526316,48.4375
1,0.08488611463043425,50.225515463917525,31.61184210526316,48.4375
1,0.08575916448325822,50.27104591836735,38.667929292929294,54.6875
1,0.0866279574205177,50.36300505050505,44.24019607843137,59.375
1,0.08749518362861691,50.46875,46.146844660194176,60.9375
1,0.08836624515478057,50.510519801980195,38.667929292929294,54.6875
1,0.08924913880499927,50.42892156862745,25.03434065934066,42.1875
1,0.090110102461444,50.56128640776699,50.029761904761905,64.0625
1,0.09098277391508372,50.5859375,36.86224489795919,53.125
1,0.09186117734872934,50.56547619047619,31.61184210526316,48.4375
1,0.09275523467798426,50.42747641509434,19.001436781609197,35.9375
1,0.09361662580208345,50.52570093457944,46.146844660194176,60.9375
1,0.09449073634665421,50.535300925925924,35.08376288659794,51.5625
1,0.09537475548609338,50.4730504587156,26.6304347826087,43.75
1,0.09624051377929822,50.53977272727273,42.35767326732673,57.8125
1,0.09710857460294108,50.59121621621622,40.5,56.25
1,0.09799573547912366,50.516183035714285,25.03434065934066,42.1875
1,0.09887451257067498,50.483960176991154,29.920212765957448,46.875
1,0.09974934747724822,50.49342105263158,35.08376288659794,51.5625
1,0.10063893159832617,50.39402173913044,21.945224719101127,39.0625
1,0.10150922345693665,50.43103448275862,38.667929292929294,54.6875
1,0.10238876314175249,50.387286324786324,28.259408602150536,45.3125
1,0.1032686447254335,50.33103813559322,26.6304347826087,43.75
1,0.10414474886475188,50.31512605042017,31.61184210526316,48.4375
1,0.1050243792359275,50.260416666666664,26.6304347826087,43.75
1,0.10590034015852996,50.232438016528924,29.920212765957448,46.875
1,0.10677375847643072,50.26895491803279,38.667929292929294,54.6875
1,0.1076513123933715,50.1905487804878,23.472222222222218,40.625
1,0.10852714168905007,50.20161290322581,45.89524765729585,51.5625
1,0.10940239826838176,50.2125,51.38472596036212,51.5625
1,0.11027746700277233,50.24801587301587,53.989020063616344,54.6875
1,0.11115197777146041,50.246062992125985,44.047619047619044,50.0
1,0.11202591273820761,50.2685546875,50.390625,53.125
1,0.11289938953187731,50.2906976744186,46.53003246753247,53.125
1,0.1137740146180596,50.28846153846154,40.877192982456144,50.0
1,0.11464802928344169,50.333969465648856,49.32170542635659,56.25
1,0.11552319750942365,50.29592803030303,31.71777546777547,45.3125
1,0.11639780084593128,50.28195488721804,41.623632010943915,48.4375
1,0.11727171315990313,50.26819029850746,36.71052631578948,48.4375
1,0.1181467818190353,50.24305555555556,39.63068181818182,46.875
1,0.11902225559408014,50.20680147058823,37.20213064199608,45.3125
1,0.11989664948648876,50.21669708029197,40.29829967329967,51.5625
1,0.12077261665553758,50.2151268115942,35.416666666666664,50.0
1,0.12164933129091456,50.17985611510792,35.5719904240766,45.3125
1,0.12252452638414171,50.15625,36.73295454545455,46.875
1,0.1233993364554463,50.177304964539005,46.272840531561464,53.125
1,0.12427547024657028,50.16505281690141,43.042818393180056,48.4375
1,0.12514912886450988,50.19667832167832,52.05373288555929,54.6875
1,0.12602153059208032,50.23871527777778,50.928362573099406,56.25
1,0.12689515556951966,50.29094827586207,57.78153290922437,57.8125
1,0.12776778104028316,50.331763698630134,55.62179487179487,56.25
1,0.12864227909030337,50.36139455782313,51.702563936967195,54.6875
1,0.1295159262689677,50.432854729729726,60.18081761006289,60.9375
1,0.13038953288335992,50.461409395973156,49.139297032555454,54.6875
1,0.13126244516384722,50.479166666666664,39.92490613266583,53.125
1,0.13213527195080363,50.51738410596027,45.893719806763286,56.25
1,0.13300987077180784,50.53453947368421,42.028985507246375,53.125
1,0.13388462470035362,50.5514705882353,36.86224489795919,53.125
1,0.1347609737304726,50.517451298701296,28.259408602150536,45.3125
1,0.1356340745332265,50.55443548387097,40.5,56.25
1,0.13650920505475517,50.53084935897436,29.920212765957448,46.875
1,0.1373869882840099,50.49761146496815,28.259408602150536,45.3125
1,0.13825515078173745,50.583465189873415,50.029761904761905,64.0625
1,0.13912602250624184,50.609276729559745,38.667929292929294,54.6875
1,0.13999654081734744,50.64453125,40.5,56.25
1,0.14087621446209725,50.58229813664596,23.472222222222218,40.625
1,0.14175097629277392,50.5787037037037,33.33333333333333,50.0
1,0.1426250169975589,50.57515337423313,33.33333333333333,50.0
1,0.14349494821796513,50.60022865853659,38.667929292929294,54.6875
1,0.1443656472244648,50.615530303030305,36.86224489795919,53.125
1,0.1452396357751856,50.61182228915663,33.33333333333333,50.0
1,0.1461113387286061,50.61751497005988,35.08376288659794,51.5625
1,0.1469904725449254,50.576636904761905,26.6304347826087,43.75
1,0.1478611681647975,50.58247041420118,35.08376288659794,51.5625
1,0.14872892727755538,50.606617647058826,38.667929292929294,54.6875
1,0.14959747080851082,50.639619883040936,40.5,56.25
1,0.15047070128147047,50.64498546511628,35.08376288659794,51.5625
1,0.15134432618365143,50.63222543352601,31.61184210526316,48.4375
